,url,title,price,lat,lon,street_only
167,https://krisha.kz/a/show/1012629220,"3-комнатная квартира · 100 м² · 12/13 этаж, Сыганак 2 — Сыганак- срочно",45999999,51.131316913144,71.365014704583,Сыганак
168,https://krisha.kz/a/show/1011219257,"2-комнатная квартира · 66 м² · 4/9 этаж, Иманбаевой 8/3",40000000,51.162366680781,71.437825901231,Иманбаевой
169,https://krisha.kz/a/show/1002380397,"3-комнатная квартира · 73 м² · 1/6 этаж, Брусиловского 22 — Брусиловского Абая",25000000,51.168725433351,71.463018701288,Брусиловского
170,https://krisha.kz/a/show/1012234286,"3-комнатная квартира · 72 м² · 10/18 этаж, Достык 8/4 — Центр Астаны",78500000,51.12675759103,71.421359888606,Достык
171,https://krisha.kz/a/show/1012952262,"2-комнатная квартира · 63.1 м² · 5/9 этаж, Улы Дала 55 — Маңгілік ел-Ұлы дала",32000000,51.094995311071,71.434625420833,Улы Дала
172,https://krisha.kz/a/show/1012495072,"2-комнатная квартира · 72.7 м² · 4/7 этаж, Аль-Фараби",42450000,51.095365,71.452384,Аль-Фараби
173,https://krisha.kz/a/show/1012029790,"2-комнатная квартира · 65.7 м² · 17/18 этаж, ул. Санжара Асфендиярова 6",42000000,51.133438522538,71.378828749966,Санжара Асфендиярова
174,https://krisha.kz/a/show/761882787,"2-комнатная квартира · 77.87 м², Сагадат Нурмагамбетов 15, 16",55677050,51.112628487352,71.481277003576,Сагадат Нурмагамбетов 15
175,https://krisha.kz/a/show/761882311,"1-комнатная квартира · 42.41 м², Сагадат Нурмагамбетов 15, 16",38169000,51.112518855411,71.481309342843,Сагадат Нурмагамбетов 15
176,https://krisha.kz/a/show/1012911357,"4-комнатная квартира · 122.2 м² · 4/12 этаж, Сыганак 28",75000000,51.127317529858,71.390343127555,Сыганак
177,https://krisha.kz/a/show/1005834537,"3-комнатная квартира · 79.63 м², Е-899 5/1а",69994770,51.135621639682,71.387391891364,Е-899
178,https://krisha.kz/a/show/1004378756,"3-комнатная квартира · 77.84 м², Шоссе Коргалжын 24/2",44524480,51.153053803164,71.359919537155,Коргалжын
179,https://krisha.kz/a/show/1004699513,"1-комнатная квартира · 30.23 м², Е 909 29",21339920,51.102971889984,71.349740264599,Е 909
180,https://krisha.kz/a/show/48622438,"2-комнатная квартира · 57.2 м², мкр Уркер, Укили Ыбырай 15",17160000,51.123941576115,71.254788572451,"Уркер, Укили Ыбырай"
181,https://krisha.kz/a/show/1004699266,"2-комнатная квартира · 50.48 м², Е 908 23",39058153,51.102669834684,71.372158332827,Е 908
182,https://krisha.kz/a/show/696724507,"4-комнатная квартира · 114.7 м², Е 496 7",74555000,51.070762466858,71.424167889501,Е 496
183,https://krisha.kz/a/show/1011531281,"1-комнатная квартира · 41.1 м² · 2/12 этаж, Сыганак 28 — Сыганак-Толе би",27990000,51.127659,71.391065,Сыганак
184,https://krisha.kz/a/show/1012958153,"1-комнатная квартира · 33 м² · 8/9 этаж, А 92 5 — Помогу оформить в ипотеку, Район Астана Сәні",18000000,51.119224017396,71.518519155311,А 92
185,https://krisha.kz/a/show/1012364421,"3-комнатная квартира · 67 м² · 10/12 этаж, ул. Е-429 24 — Сыганак-Айтматова",47000000,51.132702529299,71.358949827534,Е-429
186,https://krisha.kz/a/show/1012261076,"2-комнатная квартира · 43.6 м² · 4/5 этаж, Абая 57/1 — Валиханова",18000000,51.170311,71.435702,Абая
187,https://krisha.kz/a/show/1010230651,"3-комнатная квартира · 85 м² · 2/14 этаж, Шамши Калдаяков",86600000,51.117493945217,71.462052222665,Шамши Калдаяков
188,https://krisha.kz/a/show/1012255031,"2-комнатная квартира · 65.5 м² · 5/9 этаж, Туран 46Б, 46Б/1, 46Б/2 — Астана Арена, Барыс, Велотрек, Ботанический сад",60000000,51.110302454734,71.39972944754,"Туран 46Б, 46Б/1, 46Б"
189,https://krisha.kz/a/show/1011560414,"2-комнатная квартира · 44.9 м² · 6/9 этаж, E511 25",28340000,51.082298259211,71.468608712225,E511
190,https://krisha.kz/a/show/1012912891,"3-комнатная квартира · 54 м² · 3/5 этаж, Е-128 7, 7/2,7/1",27500000,51.15386235798,71.343365797407,"Е-128 7, 7/2"
191,https://krisha.kz/a/show/1012493287,"2-комнатная квартира · 68 м² · 3/22 этаж, Нажимеденова 10/4 — Национальный музей РК",29500000,51.119184,71.465401,Нажимеденова
192,https://krisha.kz/a/show/1002646042,"3-комнатная квартира · 54.8 м² · 1/4 этаж, Алтынсарина 6",20000000,51.188994,71.411502,Алтынсарина
193,https://krisha.kz/a/show/1011817461,"2-комнатная квартира · 61.21 м², Казыбек би 23",38807140,51.112938081458,71.387950433306,Казыбек би
194,https://krisha.kz/a/show/1012973075,"1-комнатная квартира · 46 м² · 2/7 этаж, Толе би",56000000,51.132631845545,71.39887802943,Толе би
195,https://krisha.kz/a/show/1012825462,"4-комнатная квартира · 123 м² · 7/12 этаж, Туран",107000000,51.111405955886,71.402838761061,Туран
196,https://krisha.kz/a/show/1012016776,"2-комнатная квартира · 80 м² · 3/13 этаж, Косшыгулулы 3/1 — Возле 10й поликлиники",36000000,51.167124653275,71.391900772654,Косшыгулулы
197,https://krisha.kz/a/show/761794815,"1-комнатная квартира · 40.83 м², пересечние улиц Кенесары и Т.Шевченко",20823300,51.162622271332,71.409051765063,пересечние улиц Кенесары и Т.Шевченко
198,https://krisha.kz/a/show/1002260056,"3-комнатная квартира · 87.99 м², С 902 8",46810680,51.17455414127,71.352390463068,С 902
199,https://krisha.kz/a/show/698215361,"4-комнатная квартира · 118.43 м², Сагадат Нурмагамбетов 17",77571650,51.113877909608,71.481329798644,Сагадат Нурмагамбетов
200,https://krisha.kz/a/show/697909174,"4-комнатная квартира · 144.38 м², Бухар жырау 20",147411980,51.103373890473,71.399510846717,Бухар жырау
201,https://krisha.kz/a/show/1011827769,"3-комнатная квартира · 118.18 м², Нура р-н",110616480,51.136691929215,71.388262564523,Нура р-н
202,https://krisha.kz/a/show/1011829538,"4-комнатная квартира · 124.53 м², Бухар жырау 31/1",97880580,51.099066598039,71.443383693695,Бухар жырау
203,https://krisha.kz/a/show/1009399390,"1-комнатная квартира · 49.7 м², пересечение пр. Мәңгілік Ел и ул. Хусейн бен Талал 9/3",37523500,51.080510863237,71.418951469314,пересечение . Мәңгілік Ел и . Хусейн бен Талал
204,https://krisha.kz/a/show/1011434985,"4-комнатная квартира · 111.32 м², Е 354 5",62895800,51.053020544723,71.430343658828,Е 354
205,https://krisha.kz/a/show/689938403,"3-комнатная квартира · 91.7 м², Кумисбекова 9А",40348000,51.170404775177,71.397668458194,Кумисбекова
206,https://krisha.kz/a/show/1010663904,"3-комнатная квартира · 79.2 м² · 5/15 этаж, Бейбарыс Султан 12",43000000,51.171829136538,71.366238200336,Бейбарыс Султан
207,https://krisha.kz/a/show/1011817456,"2-комнатная квартира · 52.62 м², Казыбек би 23",38991420,51.112938081458,71.387950433306,Казыбек би
208,https://krisha.kz/a/show/1011210714,"5-комнатная квартира · 201.79 м², Е-314 12",237910410,51.067602961191,71.424920525139,Е-314
209,https://krisha.kz/a/show/698214871,"2-комнатная квартира · 51.55 м², Турар Рыскулов 18",48766300,51.08072583674,71.436404677929,Турар Рыскулов
210,https://krisha.kz/a/show/1007723425,"1-комнатная квартира · 37.8 м² · 1/12 этаж, Кобланды батыра",20000000,51.154510866088,71.522124667059,Кобланды батыра
211,https://krisha.kz/a/show/1012387514,"2-комнатная квартира · 34.5 м² · 12/14 этаж, ул. Бейбарыс Султан 31",24500000,51.174366823044,71.352519067084,Бейбарыс Султан
212,https://krisha.kz/a/show/1009380759,"3-комнатная квартира · 100 м² · 12/14 этаж, мкр Комсомольский, Чингиз Айтматов 36 — Сыганак",45000000,51.135551522803,71.364138405998,"Комсомольский, Чингиз Айтматов"
213,https://krisha.kz/a/show/761662317,"3-комнатная квартира · 92 м² · 2/9 этаж, Байтурсынова 10/2 — Азербаева/Жумабаева",57500000,51.120003554976,71.496902021917,Байтурсынова
214,https://krisha.kz/a/show/1012711206,"3-комнатная квартира · 103 м² · 2/10 этаж, Анет баба 3",69000000,51.131696424423,71.381808676943,Анет баба
215,https://krisha.kz/a/show/1012897589,"2-комнатная квартира · 43 м² · 5/12 этаж, Е-429 14/1 — Айтматова",29900000,51.140634499354,71.360103190118,Е-429
216,https://krisha.kz/a/show/1006781217,"2-комнатная квартира · 75.9 м² · 11/18 этаж, Пр. Кошкарбаева 56",37800000,51.130118367877,71.50310920144,Кошкарбаева
217,https://krisha.kz/a/show/1012203234,"2-комнатная квартира · 63 м² · 1/12 этаж, ул. Е-103 5 — Туран , центр космонавтики",32000000,51.081934,71.380645,Е-103
218,https://krisha.kz/a/show/1012559203,"2-комнатная квартира · 68 м² · 5/12 этаж, Тауелсиздик 25/2 — Трц Астана молл, дворец школьника, Триатлон парк",52500000,51.143205381444,71.459309126677,Тауелсиздик
219,https://krisha.kz/a/show/1012127051,"3-комнатная квартира · 81 м², Улы Дала 56/2 — Сауран",60000000,51.096213317331,71.41011893829,Улы Дала
220,https://krisha.kz/a/show/1011816594,"4-комнатная квартира · 100.41 м², Е 101 5",53418120,51.074979421333,71.380784367422,Е 101
221,https://krisha.kz/a/show/1010995618,"5-комнатная квартира · 277.01 м², Аль-Фараби 39",193629990,51.080157543624,71.444175966944,Аль-Фараби
222,https://krisha.kz/a/show/1010179161,"3-комнатная квартира · 68.7 м², Кенесары 54",48111000,51.166815630907,71.44322867604,Кенесары
225,https://krisha.kz/a/show/762069032,"2-комнатная квартира · 60.94 м², Е-15 5",39671940,51.128066004765,71.361882668395,Е-15
226,https://krisha.kz/a/show/1002500316,"1-комнатная квартира · 38.88 м², Чингиз Айтматов 1",24494400,51.123888413052,71.360484923846,Чингиз Айтматов
227,https://krisha.kz/a/show/1012225557,"1-комнатная квартира · 34.45 м², Айтматова 19",17741750,51.116794057809,71.35387614568,Айтматова
228,https://krisha.kz/a/show/1004699049,"3-комнатная квартира · 81.13 м², Улы Дала 14",47542180,51.103020469176,71.360115867698,Улы Дала
